sep=|
date|title|note|url|keywords
2024-05-22|There is HOPE to Avoid HiPPOs for Long-memory State Space Models|replace HiPPO theory so that specific initialization and exponential decaying memory is not required, and training is more stable|https://arxiv.org/abs/2405.13975|[['cs.LG']]
2024-05-23|Towards Cross-modal Backward-compatible Representation Learning for Vision-Language Models|in retrieval system using CLIP, make new embeddings compatible with old embeddings to prevent re-computing embeddings|https://arxiv.org/abs/2405.14715|[['parameter-efficient'], ['Vision-Language'], ['cs.AI', 'cs.CV']]
2024-05-23|Harmony: A Joint Self-Supervised and Weakly-Supervised Framework for Learning General Purpose Visual Representations|combining MAE and CLIP pretraining method|https://arxiv.org/abs/2405.14239|[['Vision-language'], ['cs.LG', 'cs.CV']]
2024-05-23|Segformer++: Efficient Token-Merging Strategies for High-Resolution Semantic Segmentation|experiment with different token merging strategies for segmentation|https://arxiv.org/abs/2405.14467|[['training efficiency'], ['cs.AI', 'cs.LG', 'cs.CV']]
2024-05-23|Sparse-Tuning: Adapting Vision Transformers with Efficient Fine-tuning and Inference|layer residual connection of adapters and token merging|https://arxiv.org/abs/2405.14700|[['Parameter-efficient', 'PEFT', 'Efficient Fine-tuning', 'GPU memory'], ['cs.CV']]
2024-05-23|FLoRA: Low-Rank Core Space for N-dimension|LoRA that preserves structural locality of activation in high dimension operation like convolution|https://arxiv.org/abs/2405.14739|[['parameter-efficient', 'efficient fine-tuning'], ['cs.CV']]
2024-05-23|Bitune: Bidirectional Instruction-Tuning|use bidirectional attention rather than causal masking during prefilling|https://arxiv.org/abs/2405.14862|[['parameter-efficient', 'PEFT', 'efficient finetuning'], ['cs.CL']]
2024-05-23|Data Mixing Made Efficient: A Bivariate Scaling Law for Language Model Pretraining|scaling law of LLM and find that data mixing as some benefit to pretrainng|https://arxiv.org/abs/2405.14908|[['training efficiency'], ['cs.AI', 'cs.LG', 'cs.CL']]
2024-05-23|ARVideo: Autoregressive Pretraining for Self-Supervised Video Representation Learning|spatiotemporal culstering, random permutation and autoregressivly prediction as pretext task|https://arxiv.org/abs/2405.15160|[['training efficiency', 'GPU memory'], ['cs.CV']]
2024-05-23|VB-LoRA: Extreme Parameter Efficient Fine-Tuning with Vector Banks|reduce parameter counts of LoRA by sharing weights in codebook (similar idea as hyper network)|https://arxiv.org/abs/2405.15179|[['Parameter Efficient', 'PEFT', 'Efficient Fine-Tuning'], ['cs.CL']]
2024-05-23|EMR-Merging: Tuning-Free High-Performance Model Merging|elect a unified model, generate mask of weights and rescale factors for model merging|https://arxiv.org/abs/2405.17461|[['PEFT'], ['cs.LG', 'cs.CV']]
2024-05-23|ZipCache: Accurate and Efficient KV Cache Quantization with Salient Token Identification|use attention score to identify salient tokens to help KV cache quantization|https://arxiv.org/abs/2405.14256|[['GPU memory'], ['cs.AI', 'cs.LG']]
2024-05-23|Dynamic Mixture of Experts: An Auto-Tuning Approach for Efficient Transformer Models|adaptive adjust number of expert to activate (to train)|https://arxiv.org/abs/2405.14297|[['Vision-Language'], ['cs.AI', 'cs.LG']]
2024-05-23|Multi-Scale VMamba: Hierarchy in Hierarchy Visual State Space Model|use depth wise convolution to apply SSM on features of different scales|https://arxiv.org/abs/2405.14174|[['cs.CV']]
2024-05-23|From Text to Pixel: Advancing Long-Context Understanding in MLLMs|MLLM for long text and multiple images|https://arxiv.org/abs/2405.14213|[['cs.CV', 'cs.CL']]
2024-05-23|RAQ-VAE: Rate-Adaptive Vector-Quantized Variational Autoencoder|VAE whose codebook comes from clustering of other codebook or sequence to sequence model to improve scalability of VQ-VAE|https://arxiv.org/abs/2405.14222|[['cs.LG', 'cs.CV', 'eess.IV']]
2024-05-23|Unchosen Experts Can Contribute Too: Unleashing MoE Models' Power by Self-Contrast|substract inactivated expert's output from that of activated ones to improve performance|https://arxiv.org/abs/2405.14507|[['cs.LG', 'cs.CL']]
2024-05-23|RE-Adapt: Reverse Engineered Adaptation of Large Language Models|reverse engineering to obtain LLM without instruction following ability, update domain specific knowledge on this model and add instruction tuning vector back|https://arxiv.org/abs/2405.15007|[['cs.AI', 'cs.LG', 'cs.CL']]
2024-05-23|RAEE: A Training-Free Retrieval-Augmented Early Exiting Framework for Efficient Inference|early exiting by retrieving based on distribution matching|https://arxiv.org/abs/2405.15198|[['cs.CL']]
2024-05-23|Decoding at the Speed of Thought: Harnessing Parallel Decoding of Lexical Units for LLMs|parallel decoding based on pretrained LLM's original ability for faster inference|https://arxiv.org/abs/2405.15208|[['cs.AI', 'cs.CL']]
2024-05-23|Not All Language Model Features Are Linear|try to explore the property of latent representation in LLM, find that they can be circular (months of year)|https://arxiv.org/abs/2405.14860|[['cs.LG']]
2024-05-24|Learning from True-False Labels via Multi-modal Prompt Retrieving|strategy of generating pseudo label by asking VLM true or false rather than open questions|https://arxiv.org/abs/2405.15228|[['vision-language', 'VLMs'], ['cs.LG', 'cs.CV']]
2024-05-24|Sparse Matrix in Large Language Model Fine-tuning|select sparse protion of weights to fine-tune, won't plateau as trainable parameters increases like LoRA|https://arxiv.org/abs/2405.15525|[['parameter-efficient', 'PEFT', 'efficient fine-tuning', 'GPU memory'], ['cs.CL']]
2024-05-24|Streaming Long Video Understanding with Large Language Models|memory base method (similar to RNN) to handle lone videos|https://arxiv.org/abs/2405.16009|[['vision-language'], ['cs.CV']]
2024-05-24|SPP: Sparsity-Preserved Parameter-Efficient Fine-Tuning for Large Language Models|add weights after pruning to retain performance|https://arxiv.org/abs/2405.16057|[['Parameter-Efficient', 'Efficient Fine-Tuning'], ['cs.LG', 'cs.CL']]
2024-05-24|Prompt Tuning Strikes Back: Customizing Foundation Models with Low-Rank Prompt Adaptation|hyper network to generate soft prompts|https://arxiv.org/abs/2405.15282|[['Parameter-Efficient', 'PEFT', 'Efficient Fine-Tuning'], ['cs.AI', 'cs.LG']]
2024-05-24|BiSup: Bidirectional Quantization Error Suppression for Large Language Models|weight activation qantization that takes attention mechanism into account|https://arxiv.org/abs/2405.15346|[['parameter-efficient', 'efficient fine-tuning'], ['diffusion'], ['cs.AI', 'cs.LG', 'cs.CL']]
2024-05-24|Less is more: Summarizing Patch Tokens for efficient Multi-Label Class-Incremental Learning|task specific sub-network for eacch task, train a token summarizer to reduce computation cost|https://arxiv.org/abs/2405.15633|[['cs.AI', 'cs.CV']]
2024-05-24|What Do You See? Enhancing Zero-Shot Image Classification with Multimodal Large Language Models|project outputs of MLM (prediction, class description, image feature) to a common feature space as the query feature (just like ensemble feature for CLIP)|https://arxiv.org/abs/2405.15668|[['cs.CV']]
2024-05-24|Prompt-Aware Adapter: Towards Learning Adaptive Visual Tokens for Multimodal Large Language Models|make the visual encoder of VLM aware of text prompt by feeding global textual feature to visual encoder and apply additional attention conditioned on text after visual encoder|https://arxiv.org/abs/2405.15684|[['cs.AI', 'cs.CV']]
2024-05-24|LM4LV: A Frozen Large Language Model for Low-level Vision Tasks|let LLM to generate images by using embedding extracted by encoder as target|https://arxiv.org/abs/2405.15734|[['vision-language'], ['text-to-image'], ['cs.CV']]
2024-05-24|ConvLLaVA: Hierarchical Backbones as Visual Encoder for Large Multimodal Models|hierarchical visual encoder that reduce output token length to enable high resolution input|https://arxiv.org/abs/2405.15738|[['cs.CV']]
2024-05-24|Sparse Expansion and Neuronal Disentanglement|copy weights to MoE modules and apply pruning, speed up inference while maintaining performance due to feature disentangle|https://arxiv.org/abs/2405.15756|[['cs.AI', 'cs.LG'], ['NeurIPS']]
2024-05-24|Basis Selection: Low-Rank Decomposition of Pretrained Large Language Models for Target Applications|as title|https://arxiv.org/abs/2405.15877|[['cs.LG', 'cs.CL']]
2024-05-24|HyperInterval: Hypernetwork approach to training weight interval regions in continual learning|use hyper network to select interval of weights for each task to prevent forgetting|https://arxiv.org/abs/2405.15444|[['cs.AI', 'cs.LG']]
2024-05-24|MoEUT: Mixture-of-Experts Universal Transformers|combining unversal transformer (layer shared transformer) and MoE|https://arxiv.org/abs/2405.16039|[['cs.AI', 'cs.LG']]
2024-05-25|CRoFT: Robust Fine-Tuning with Concurrent Optimization for OOD Generalization and Open-Set OOD Detection|regularization of minimizing gradient magnitude of energy scores to improve OOD detection|https://arxiv.org/abs/2405.16417|[['vision-language'], ['cs.CV'], ['ICML']]
2024-05-25|DynRefer: Delving into Region-level Multi-modality Tasks via Dynamic Resolution|incorporate image of different region level for fine-grained tasks|https://arxiv.org/abs/2405.16071|[['vision-language'], ['cs.CV']]
2024-05-25|Keypoint-based Progressive Chain-of-Thought Distillation for LLMs|tricks for distilling rationale ability to small model, predict token importance and rationale difficulties|https://arxiv.org/abs/2405.16064|[['cs.CL'], ['ICML']]
2024-05-25|Accelerating Inference of Retrieval-Augmented Generation via Sparse Context Selection|use LLM prefilling to assess relevance of retrieved document parallelly to accelerate RAG|https://arxiv.org/abs/2405.16178|[['cs.CL']]
2024-05-25|SpinQuant: LLM quantization with learned rotations|rotate weights make quantization easier|https://arxiv.org/abs/2405.16406|[['cs.AI', 'cs.LG', 'cs.CV', 'cs.CL']]
2024-05-26|LoQT: Low Rank Adapters for Quantized Training|SVD gradient of the weights to initialize LoRA|https://arxiv.org/abs/2405.16528|[['cs.LG', 'cs.CL']]
2024-05-26|Compressing Lengthy Context With UltraGist|segment input text and insert special tokens to gather information by cross attention thus decreasing input length|https://arxiv.org/abs/2405.16635|[['cs.CL']]
2024-05-27|Do Vision-Language Transformers Exhibit Visual Commonsense? An Empirical Study of VCR|pinpoint some shortcoming of VLM to improve|https://arxiv.org/abs/2405.16934|[['Vision-Language'], ['cs.CV']]
2024-05-27|Unifying Demonstration Selection and Compression for In-Context Learning|as title|https://arxiv.org/abs/2405.17062|[['parameter-efficient'], ['cs.CL']]
2024-05-27|DoRA: Enhancing Parameter-Efficient Fine-Tuning with Dynamic Rank Distribution|replace LoRA with multiple 1 rank sub-modules and then apply pruning|https://arxiv.org/abs/2405.17357|[['Parameter-Efficient', 'PEFT', 'Efficient Fine-Tuning'], ['cs.CL']]
2024-05-27|LoRA-XS: Low-Rank Adaptation with Extremely Small Number of Parameters|use SVD to reduce trainable parameters in LoRA|https://arxiv.org/abs/2405.17604|[['parameter-efficient', 'PEFT', 'efficient fine-tuning'], ['cs.AI', 'cs.LG', 'cs.CL']]
2024-05-27|Visual Anchors Are Strong Information Aggregators For Multimodal Large Language Model|some tokens called visual anchors though in background region are informative, identify and use them for VLM inputs|https://arxiv.org/abs/2405.17815|[['vision-language'], ['cs.CV']]
2024-05-27|Don't Miss the Forest for the Trees: Attentional Vision Calibration for Large Vision Language Models|prevent VLM from focusing on few image tokens to reduce hallucination|https://arxiv.org/abs/2405.17820|[['Vision Language'], ['cs.AI', 'cs.CV']]
2024-05-27|RITUAL: Random Image Transformations as a Universal Anti-hallucination Lever in LVLMs|data augmentation to reduce hallucination|https://arxiv.org/abs/2405.17821|[['Vision Language'], ['cs.AI', 'cs.CV']]
2024-05-27|$\textit{Trans-LoRA}$: towards data-free Transferable Parameter Efficient Finetuning|use synthetic data to transfer LoRA of a LLM to another one|https://arxiv.org/abs/2405.17258|[['Parameter Efficient', 'PEFT', 'Efficient Finetuning'], ['cs.AI', 'cs.LG']]
2024-05-27|Various Lengths, Constant Speed: Efficient Language Modeling with Lightning Attention|new linear attention design for efficient training and inference|https://arxiv.org/abs/2405.17381|[['cs.CL'], ['ICML']]
2024-05-27|MMPareto: Boosting Multimodal Learning with Innocent Unimodal Assistance|prevent gradient conflict when using multimodal objectives|https://arxiv.org/abs/2405.17730|[['cs.AI', 'cs.LG', 'cs.CV'], ['ICML']]
2024-05-27|From Obstacle to Opportunity: Enhancing Semi-supervised Learning with Synthetic Data|taking synthetic data on Web into account when performing semi supervised learning|https://arxiv.org/abs/2405.16930|[['cs.CV']]
2024-05-27|VoCoT: Unleashing Visually Grounded Multi-Step Reasoning in Large Multi-Modal Models|VLM that do reasoning by object grounding boxes|https://arxiv.org/abs/2405.16919|[['cs.AI', 'cs.CV', 'cs.CL']]
2024-05-27|Compositional Few-Shot Class-Incremental Learning|decompose a class into sub concepts and construct class concept by these prototypes|https://arxiv.org/abs/2405.17022|[['cs.AI', 'cs.CV']]
2024-05-27|Tokenization Matters! Degrading Large Language Models through Challenging Their Tokenization|dataset that challenges tokenization process of LLM|https://arxiv.org/abs/2405.17067|[['cs.AI', 'cs.CL']]
2024-05-27|Unlocking the Secrets of Linear Complexity Sequence Model from A Unified Perspective|unified analysis for linear complexity sequence model|https://arxiv.org/abs/2405.17383|[['cs.CL']]
2024-05-28|Low-Rank Few-Shot Adaptation of Vision-Language Models|use LoRA in CLIP for few shot adaptation|https://arxiv.org/abs/2405.18541|[['Parameter-Efficient', 'PEFT', 'Efficient Fine-Tuning'], ['Vision-Language', 'VLMs'], ['cs.CV']]
2024-05-28|Seeing the Image: Prioritizing Visual Correlation by Contrastive Alignment|use prediction results of VLM with or without image input which idicates the text image correlation as weights for loss|https://arxiv.org/abs/2405.17871|[['Vision Language', 'VLMs'], ['cs.AI', 'cs.CV', 'cs.CL']]
2024-05-28|VeLoRA: Memory Efficient Training using Rank-1 Sub-Token Projections|compress intermediate activateion to reduce memory usage during fine tuning|https://arxiv.org/abs/2405.17991|[['PEFT'], ['cs.AI', 'cs.CV']]
2024-05-28|IAPT: Instruction-Aware Prompt Tuning for Large Language Models|prompt generator to generate soft prompts for each layer based on input|https://arxiv.org/abs/2405.18203|[['parameter-efficient', 'efficient fine-tuning'], ['cs.CL']]
2024-05-28|Frustratingly Easy Test-Time Adaptation of Vision-Language Models|test time adaptation by augmentation, confidence filtering, marginalize after setting temperature to zero|https://arxiv.org/abs/2405.18330|[['Vision-Language', 'VLMs'], ['cs.AI', 'cs.CV']]
2024-05-28|OwLore: Outlier-weighed Layerwise Sampled Low-Rank Projection for Memory-Efficient LLM Fine-tuning|dynamically select layers to train and project gradient to low rank space to reduce memory usage|https://arxiv.org/abs/2405.18380|[['parameter-efficient', 'efficient fine-tuning'], ['cs.AI', 'cs.LG', 'cs.CL']]
2024-05-28|WIDIn: Wording Image for Domain-Invariant Representation in Single-Source Domain Generalization|use embedding for class name and image to find domain specific feature|https://arxiv.org/abs/2405.18405|[['vision-language'], ['cs.AI', 'cs.CV']]
2024-05-28|Why are Visually-Grounded Language Models Bad at Image Classification?|LLM with visual input do worse than CLIP on classification|https://arxiv.org/abs/2405.18415|[['VLMs'], ['cs.AI', 'cs.LG', 'cs.CV', 'cs.CL']]
2024-05-28|ViG: Linear-complexity Visual Sequence Learning with Gated Linear Attention|linear attention model designed for vision|https://arxiv.org/abs/2405.18425|[['GPU memory'], ['cs.AI', 'cs.CV']]
2024-05-28|Mitigating Object Hallucination via Data Augmented Contrastive Tuning|as title|https://arxiv.org/abs/2405.18654|[['vision-language'], ['cs.CV']]
2024-05-28|LLM-based Hierarchical Concept Decomposition for Interpretable Fine-Grained Image Classification|generate hierarchical visual concept by GPT4V and use text features of different level to do classification|https://arxiv.org/abs/2405.18672|[['vision-language'], ['cs.CV', 'cs.CL']]
2024-05-28|Coupled Mamba: Enhanced Multi-modal Fusion with Coupled State Space Model|new disign of architecture for multimodal mamba|https://arxiv.org/abs/2405.18014|[['GPU memory'], ['cs.AI']]
2024-05-28|Zipper: A Multi-Tower Decoder Architecture for Fusing Modalities|fuse two LLM (discrete speech token and text) by cross attention|https://arxiv.org/abs/2405.18669|[['cs.AI', 'cs.LG', 'cs.CL', 'eess.AS'], ['NeurIPS']]
2024-05-28|Provable Contrastive Continual Learning|as title|https://arxiv.org/abs/2405.18756|[['cs.AI', 'cs.LG', 'cs.CV'], ['ICML']]
2024-05-28|FocSAM: Delving Deeply into Focused Objects in Segmenting Anything|dynamically focus on query region to improve SAM in interative scenario|https://arxiv.org/abs/2405.18706|[['cs.CV'], ['CVPR']]
2024-05-28|OV-DQUO: Open-Vocabulary DETR with Denoising Text Query Training and Open-World Unknown Objects Supervision|pseudo label for unknown object in traning data to prevent detector bias on seen categories|https://arxiv.org/abs/2405.17913|[['cs.AI', 'cs.CV']]
2024-05-28|The Evolution of Multimodal Model Architectures|surevy paper for model architectures of MLLM|https://arxiv.org/abs/2405.17927|[['cs.AI', 'cs.LG', 'cs.CV', 'cs.CL', 'eess.AS']]
2024-05-28|DMT-JEPA: Discriminative Masked Targets for Joint-Embedding Predictive Architecture|region level (clustered by feature similarity) MAE|https://arxiv.org/abs/2405.17995|[['cs.AI', 'cs.LG', 'cs.CV', 'eess.IV']]
2024-05-28|MSPE: Multi-Scale Patch Embedding Prompts Vision Transformers to Any Resolution|different size of patch embedding kernel for images of different resolution|https://arxiv.org/abs/2405.18240|[['cs.CV']]
2024-05-28|Superposed Decoding: Multiple Generations from a Single Autoregressive Inference Pass|use superposition of candidate embeddings to obtain multiple predictions from a single pass|https://arxiv.org/abs/2405.18400|[['cs.LG', 'cs.CL']]
2024-05-28|Hardware-Aware Parallel Prompt Decoding for Memory-Efficient Acceleration of LLM Inference|parallel decoding that accelerate inference without memory overhead|https://arxiv.org/abs/2405.18628|[['cs.LG', 'cs.CL']]
2024-06-13|PC-LoRA: Low-Rank Adaptation for Progressive Model Compression with Knowledge Distillation|LoRA finetune and distillation at the same time|https://arxiv.org/abs/2406.09117|[['parameter-efficient', 'efficient fine-tuning'], ['cs.AI', 'cs.CV'], ['CVPR']]
2024-06-13|Towards Multilingual Audio-Visual Question Answering|multilingual audio visual QA and its multi branch baseline|https://arxiv.org/abs/2406.09156|[['Audio-Visual'], ['cs.LG', 'cs.CV', 'cs.SD', 'eess.AS'], ['Interspeech']]
2024-06-13|MiLoRA: Harnessing Minor Singular Components for Parameter-Efficient LLM Finetuning|decompose the pretrained weights, only tune the component with smaller singular values|https://arxiv.org/abs/2406.09044|[['Parameter-Efficient', 'Efficient finetuning'], ['cs.CL']]
2024-06-13|Too Many Frames, not all Useful:Efficient Strategies for Long-Form Video QA|use clustering and key frame selection for efficient long video processing|https://arxiv.org/abs/2406.09396|[['vision language', 'VLMs'], ['cs.CV']]
2024-06-13|AdaPTwin: Low-Cost Adaptive Compression of Product Twins in Transformers|weight compression with initialization from SVD|https://arxiv.org/abs/2406.08904|[['cs.LG', 'cs.SD', 'eess.AS'], ['NeurIPS']]
2024-06-13|LASER: Learning by Aligning Self-supervised Representations of Speech for Improving Content-related Tasks|continual pretraining for speech SSL model with alignment loss|https://arxiv.org/abs/2406.09153|[['cs.CL', 'cs.SD', 'eess.AS'], ['Interspeech']]
2024-06-13|Adaptive Slot Attention: Object Discovery with Dynamic Slot Number|object number aware designed attention for object centric learning|https://arxiv.org/abs/2406.09196|[['cs.LG', 'cs.CV'], ['CVPR']]
2024-06-13|Orthogonality and isotropy of speaker and phonetic information in self-supervised speech representations|measurement for speaker and phone representation in speech SSL models|https://arxiv.org/abs/2406.09200|[['cs.CL'], ['Interspeech']]
2024-06-13|Multimodal Large Language Models with Fusion Low Rank Adaptation for Device Directed Speech Detection|use modality specific LoRA to adapt LLM to multi modalities inputs (text, video, audio) while being robust to missing modality|https://arxiv.org/abs/2406.09617|[['cs.CL', 'eess.AS'], ['Interspeech']]
2024-06-13|Exploring Training on Heterogeneous Data with Mixture of Low-rank Adapters|MoE design for multiple input domain, output task, modality|https://arxiv.org/abs/2406.09679|[['cs.CV'], ['ICML']]
2024-06-13|Exploring Multilingual Unseen Speaker Emotion Recognition: Leveraging Co-Attention Cues in Multitask Learning|architecture design for multilingual unseen speaker speech emotion recogonition|https://arxiv.org/abs/2406.08931|[['cs.AI', 'cs.CL', 'cs.SD', 'eess.AS']]
2024-06-13|ME-Switch: A Memory-Efficient Expert Switching Framework for Large Language Models|selective quantization and routing for memory efficient MoE|https://arxiv.org/abs/2406.09041|[['cs.AI', 'cs.LG', 'cs.CL']]
2024-06-13|Chain of Preference Optimization: Improving Chain-of-Thought Reasoning in LLMs|fine tune with retionale generated by tree of thought to improve chain of thought ability|https://arxiv.org/abs/2406.09136|[['cs.LG', 'cs.CL']]
2024-06-13|Reducing Task Discrepancy of Text Encoders for Zero-Shot Composed Image Retrieval|use text feature with noise to mimic image feature in CLIP for composed image retrieval (retrieval based on both image and text)|https://arxiv.org/abs/2406.09188|[['cs.CV']]
2024-06-13|MGRQ: Post-Training Quantization For Vision Transformer With Mixed Granularity Reconstruction|refine quantization model by reconstructing fulle precision model|https://arxiv.org/abs/2406.09229|[['cs.CV']]
2024-06-13|You Don't Need Data-Augmentation in Self-Supervised Learning|argue that SSL in vision (DINO) don't need data augmentation as long as dataset is large enough|https://arxiv.org/abs/2406.09294|[['cs.LG', 'cs.CV']]
2024-06-13|DiscreteSLU: A Large Language Model with Self-Supervised Discrete Speech Units for Spoken Language Understanding|use discrete unit for speech lanugae model|https://arxiv.org/abs/2406.09345|[['cs.CL', 'cs.SD', 'eess.AS']]
2024-06-13|Improving Autoregressive Training with Dynamic Oracles|training technique for discrepancy generated from teacher forcing and target variation in autoregressive model|https://arxiv.org/abs/2406.09393|[['cs.AI', 'cs.LG', 'cs.CL']]
2024-06-13|4M-21: An Any-to-Any Vision Model for Tens of Tasks and Modalities|encoder decoder model for a lot of task and modalities (text, depth, rgb, edge...), training on feature map of SOTA models, pseudo labels...|https://arxiv.org/abs/2406.09406|[['cs.AI', 'cs.LG', 'cs.CV']]
2024-06-13|Explore the Limits of Omni-modal Pretraining at Scale|pretraining with paired text, audio video data|https://arxiv.org/abs/2406.09412|[['cs.AI', 'cs.LG', 'cs.CV']]
2024-06-13|VideoGPT+: Integrating Image and Video Encoders for Enhanced Video Understanding|use both image and video as visual input for VLM|https://arxiv.org/abs/2406.09418|[['cs.CV']]
2024-06-12|KernelWarehouse: Rethinking the Design of Dynamic Convolution|dynamic (input dependent) convolution kernel with shared component to reduce number of parameters|https://arxiv.org/abs/2406.07879|[['parameter efficient'], ['cs.AI', 'cs.LG', 'cs.CV'], ['ICML']]
2024-06-12|Fewer Tokens and Fewer Videos: Extending Video Understanding Abilities in Large Vision-Language Models|token sampler to reducen token length of videos, highlight importance of video instruction data (temporal understanding)|https://arxiv.org/abs/2406.08024|[['Vision-Language'], ['cs.AI', 'cs.CV']]
2024-06-12|VisionLLM v2: An End-to-End Generalist Multimodal Large Language Model for Hundreds of Vision-Language Tasks|VLM that is able to use other visual task expert by predicting special routing token to handle different task|https://arxiv.org/abs/2406.08394|[['Vision-Language'], ['cs.CV']]
2024-06-12|The Impact of Initialization on LoRA Finetuning Dynamics|theoretical analysis for initialization of LoRA, we should initialize the first weights to random and the second one to 0|https://arxiv.org/abs/2406.08447|[['PEFT'], ['cs.AI', 'cs.LG', 'cs.CL']]
2024-06-12|VLind-Bench: Measuring Language Priors in Large Vision-Language Models|measuring whether VLM response based solely on textual and disregarding image|https://arxiv.org/abs/2406.08702|[['Vision-Language'], ['cs.AI', 'cs.CV', 'cs.CL']]
2024-06-12|Updating CLIP to Prefer Descriptions Over Captions|pinoint the difference between description (same information as image) and caption (complement information in image), fine-tune CLIP to prefer description|https://arxiv.org/abs/2406.09458|[['parameter efficient', 'efficient fine-tuning'], ['cs.AI', 'cs.CV', 'cs.CL']]
2024-06-12|Small Scale Data-Free Knowledge Distillation|improve process of sampling synthetic data for data free knowledge distillation|https://arxiv.org/abs/2406.07876|[['training efficiency'], ['synthesize'], ['cs.AI', 'cs.LG', 'cs.CV'], ['CVPR']]
2024-06-12|Exploring Self-Supervised Multi-view Contrastive Learning for Speech Emotion Recognition with Limited Annotations|train several encoder for different features by contrastive learning to better ensemble all features|https://arxiv.org/abs/2406.07900|[['cs.AI', 'cs.CL', 'cs.SD', 'eess.AS'], ['Interspeech']]
2024-06-12|Guiding Frame-Level CTC Alignments Using Self-knowledge Distillation|reuse layers in teacher model as student model to prevent alignment disagreement of CTC model|https://arxiv.org/abs/2406.07909|[['cs.CL', 'cs.SD', 'eess.AS'], ['Interspeech']]
2024-06-12|Self-Supervised Speech Representations are More Phonetic than Semantic|semantically similar audio show higher similarity than phonetically similar audio under speech SSL model, suggest that intent classification dataset is no adequate to measure semantic feature|https://arxiv.org/abs/2406.08619|[['cs.LG', 'cs.CL', 'eess.AS'], ['Interspeech']]
2024-06-12|An Empirical Study of Mamba-based Language Models|benchmark transformer, mamba, and hybrid model with same amount of training data|https://arxiv.org/abs/2406.07887|[['cs.LG', 'cs.CL']]
2024-06-12|LVBench: An Extreme Long Video Understanding Benchmark|as title|https://arxiv.org/abs/2406.08035|[['cs.AI', 'cs.CV']]
2024-06-12|Adaptively Bypassing Vision Transformer Blocks for Efficient Visual Tracking|adaptively predict whether to bypass a transformer block to speedup inference|https://arxiv.org/abs/2406.08037|[['cs.CV']]
2024-06-12|Flash-VStream: Memory-Based Real-Time Understanding for Long Video Streams|highlight the online scenario of video understanding (causality during watching video), memory based method and a benchmark|https://arxiv.org/abs/2406.08085|[['cs.CV']]
2024-06-12|What If We Recaption Billions of Web Images with LLaMA-3?|recaption image text pair to improve data quality for VLM|https://arxiv.org/abs/2406.08478|[['vision-language'], ['Diffusion', 'text-to-image'], ['cs.CV', 'cs.CL']]
2024-06-12|OmniCorpus: A Unified Multimodal Corpus of 10 Billion-Level Images Interleaved with Text|large scale document dataset with interleaved image and text|https://arxiv.org/abs/2406.08418|[['cs.AI', 'cs.CV']]
2024-06-12|Beyond LLaVA-HD: Diving into High-Resolution Large Multimodal Models|text input dependent patch selector to deal with high resolution images|https://arxiv.org/abs/2406.08487|[['cs.CV']]
2024-06-12|Adaptive Teaching with Shared Classifier for Knowledge Distillation|knowledge distillation where teacher model adjust to better align with learning needs of student, can be applied to multiple teacher models scenario|https://arxiv.org/abs/2406.08528|[['cs.LG', 'cs.CV']]
2024-06-17|BaFTA: Backprop-Free Test-Time Adaptation For Zero-Shot Vision-Language Models|test time adaptation that utilize augmentation and clustering|https://arxiv.org/abs/2406.11309|[['Vision-Language'], ['cs.CV'], ['ICLR']]
2024-06-17|Mining Open Semantics from CLIP: A Relation Transition Perspective for Few-Shot Learning|learn a set of anchor concept (class), when encountering other class, consider its relation (similarity) with anchor to do prediction|https://arxiv.org/abs/2406.11252|[['Vision-Language'], ['cs.CV']]
2024-06-17|ClawMachine: Fetching Visual Tokens as An Entity for Referring and Grounding|make MLM directly output visual feature and retrieve from the input patches to handle grounding and referring problems|https://arxiv.org/abs/2406.11327|[['vision-language'], ['cs.CV']]
2024-06-17|Unveiling Encoder-Free Vision-Language Models|VLM without visual encoder to deal with flexible resolution and aspect ration input, start from LLM and align with visual encoder|https://arxiv.org/abs/2406.11832|[['Vision-Language', 'VLMs'], ['cs.CV']]
2024-06-17|MMDU: A Multi-Turn Multi-Image Dialog Understanding Benchmark and Instruction-Tuning Dataset for LVLMs|as title|https://arxiv.org/abs/2406.11833|[['Vision-Language'], ['cs.AI', 'cs.LG', 'cs.CV']]
2024-06-17|MCSD: An Efficient Language Model with Diverse Fusion|architecture design for linear time complexity and constant space complexity sequence modeling|https://arxiv.org/abs/2406.12230|[['GPU memory'], ['cs.AI', 'cs.CL']]
2024-06-17|TroL: Traversal of Layers for Large Language and Vision Models|apply a transformer block multiple times and aggregate all the results|https://arxiv.org/abs/2406.12246|[['vision language'], ['cs.LG', 'cs.CV', 'cs.CL']]
2024-06-17|Dynamic Data Mixing Maximizes Instruction Tuning for Mixture-of-Experts|weight the data sampling rate based on MoE's gate load|https://arxiv.org/abs/2406.11256|[['cs.CL']]
2024-06-17|ExCP: Extreme LLM Checkpoint Compression via Weight-Momentum Joint Shrinking|compression training checkpoints by comparing adjacent checkpoints and evaluate weight importance by optimizer|https://arxiv.org/abs/2406.11257|[['cs.LG'], ['ICML']]
2024-06-17|MINT-1T: Scaling Open-Source Multimodal Data by 10x: A Multimodal Dataset with One Trillion Tokens|as title|https://arxiv.org/abs/2406.11271|[['cs.LG', 'cs.CV']]
